index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
201,https://en.protothema.gr/2026/02/11/seven-agreements-signed-at-the-6th-greece-turkey-high-level-cooperation-council/,0,en.protothema.gr,Seven agreements signed at the 6th Greece-Turkey high-level Cooperation Council,"Greece and Turkey reinforce bilateral ties with agreements on culture, trade, technology, and disaster preparedness at 6th High-Level Cooperation Council
The post Seven agreements signed at the 6th Greece-Turkey high-level Cooperation Council appeared first o…",https://en.protothema.gr/wp-content/uploads/2026/02/31425564.webp,2026-02-11T16:47:22Z,http://web.archive.org/web/20260212114307/https://en.protothema.gr/2026/02/11/seven-agreements-signed-at-the-6th-greece-turkey-high-level-cooperation-council/,"Following the conclusion of the 6th High-Level Cooperation Council between Greece and Turkey, Greek Prime Minister Kyriakos Mitsotakis and Turkish President Recep Tayyip Erdoan co-signed a series of … [+1649 chars]",,en,'Turkey'
202,https://www.skinnytaste.com/turkey-bolognese/,0,www.skinnytaste.com,This Easy One-Pot Turkey Bolognese Is Perfect for Busy Weeknights,"This easy one-pot turkey bolognese is kid-approved, packed with protein, and perfect for busy weeknights. One-Pot Turkey Bolognese I’ve always loved a good bolognese sauce. It’s classic comfort food, and over the years I’ve shared several versions on Skinnyta…",https://www.skinnytaste.com/wp-content/uploads/2026/02/One-Pot-Turkey-Bolognese-19.jpg,2026-02-11T17:05:10Z,,"This post may contain affiliate links. Read my disclosure policy.
This easy one-pot turkey bolognese is kid-approved, packed with protein, and perfect for busy weeknights.
One-Pot Turkey Bolognese… [+7157 chars]",,en,'Turkey'
203,https://www.techdirt.com/2026/02/11/an-18-million-subscriber-youtuber-just-explained-section-230-better-than-every-politician-in-washington/,0,www.techdirt.com,An 18-Million-Subscriber YouTuber Just Explained Section 230 Better Than Every Politician In Washington,"Over the years, we’ve written approximately one million words explaining why Section 230 of the Communications Decency Act is essential to how the internet functions. We’ve corrected politicians who lie about it. We’ve debunked myths spread by mainstream medi…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2026-02-11T17:27:20Z,http://web.archive.org/web/20260211175044/https://www.techdirt.com/2026/02/11/an-18-million-subscriber-youtuber-just-explained-section-230-better-than-every-politician-in-washington/,"from the the-kids-are-alright dept
Over the years, we’ve written approximately one million words explaining why Section 230 of the Communications Decency Act is essential to how the internet functio… [+9096 chars]",,en,'Washington'
204,https://mymodernmet.com/europe-under-16-social-media-ban/,0,mymodernmet.com,Countries Across Europe Are Considering Social Media Bans for Kids Under 16 Years Old,"Countries Across Europe Are Considering Social Media Bans for Kids Under 16 Years Old
A push for a teenagerless internet is gaining ground in Europe. It wouldn’t exactly be teenagerless, but if regulators in countries such as Spain and the Czech Republic are …",https://mymodernmet.com/wp/wp-content/uploads/2026/02/kids-ban-on-social-media-thumbnail.jpg,2026-02-11T17:35:20Z,,"A push for a teenagerless internet is gaining ground in Europe. It wouldn’t exactly be teenagerless, but if regulators in countries such as Spain and the Czech Republic are successful, young people u… [+2930 chars]",,en,'Spain'
205,https://guessingheadlights.com/a-child-changed-a-hotspot-name-minutes-later-israeli-fighter-jets-were-airborne/,0,guessingheadlights.com,"A Child Changed a Hotspot Name — Minutes Later, Israeli Fighter Jets Were Airborne",An ordinary budget airline flight from London to Tel Aviv escalated into a full military response after a child’s prank triggered one of the most sensitive...,https://s.yimg.com/ny/api/res/1.2/IELgM26shGkLEwR9.nHL8Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/guessing_headlights_178/3cf12b10e0170b2f7c7945d6e620f97d,2026-02-11T22:00:25Z,,"An ordinary budget airline flight from London to Tel Aviv escalated into a full military response after a childs prank triggered one of the most sensitive aviation security alarms in the world.
On S… [+4383 chars]",,en,'Israel'
206,https://www.thestar.com.my/news/nation/2026/02/12/third-in-e-waste-output,0,www.thestar.com.my,Third in e-waste output,"PETALING JAYA: Each person in Malaysia produces an average of 12.2kg of electronic waste (e-waste), the third highest in Asean. Read full story",https://apicms.thestar.com.my/uploads/images/2026/02/12/3766704.jpeg,2026-02-11T23:00:00Z,,"PETALING JAYA: Each person in Malaysia produces an average of 12.2kg of electronic waste (e-waste), the third highest in Asean.
The figure is also well above the global average of 7.8kg, according t… [+2988 chars]",,en,'Malaysia'
207,https://www.rt.com/africa/632331-france-revanchist-coups-africa/,0,www.rt.com,France plotting revanchist coups in its former African colonies – Lavrov,"France is aiming to claw back lost sway in Africa by toppling “undesirable” governments, Russian Foreign Minister Sergey Lavrov has said Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2026.02/article/698cee83203027629c2f787a.jpg,2026-02-12T00:01:25Z,,"Paris is trying to topple governments it finds undesirable in its former African colonies in order to claw back its past influence, Russian Foreign Minister Sergey Lavrov has said.
France has lost i… [+3015 chars]",,en,'Bamako'
208,https://www.aljazeera.com/news/2026/2/12/russia-ukraine-war-list-of-key-events-day-1449,0,www.aljazeera.com,"Russia-Ukraine war: List of key events, day 1,449","These are the key developments from day 1,449 of Russia’s war on Ukraine.",https://www.aljazeera.com/wp-content/uploads/2026/02/AFP__20260209__96MX7NQ__v1__HighRes__UkraineRussiaConflictWar-1770855989.jpg?resize=1920%2C1440,2026-02-12T01:03:56Z,http://web.archive.org/web/20260212122300/https://www.aljazeera.com/news/2026/2/12/russia-ukraine-war-list-of-key-events-day-1449,"Here is where things stand on Thursday, February 12:
Fighting
<ul><li>Ukraines capital Kyiv came under Russian missile attack early on Thursday morning, the countrys military administration said, w… [+5480 chars]",,en,'Belarus'
209,https://www.behance.net/gallery/243707531/Sopp-Brand-Identity,0,www.behance.net,S/opp® / Brand Identity,"S/opp Architects was founded in Oslo, Norway in 2016 . The practice emerged from observing a fundamental disconnect in Scandinavian architecture.",https://mir-s3-cdn-cf.behance.net/project_modules/1400/ccf64f243707531.6987253626070.png,2026-02-12T01:30:38Z,http://web.archive.org/web/20260214012237/https://www.behance.net/gallery/243707531/Sopp-Brand-Identity,KWIBA ® Agency is a premium branding studio that has become the go-to partner for luxury architecture firms seeking to elevate their visual identity. Stay tuned for more projects.,,en,'Oslo'
210,https://www.businessinsider.com/russia-evacuation-cuba-flights-one-way-jet-fuel-crisis-trump-2026-2,0,www.businessinsider.com,Russia has started an 'evacuation' of its citizens from Cuba amid the island's jet fuel crisis,"Russian authorities said two major airlines were flying one-way flights out of Cuba, as the Trump administration pressures the island's oil supply.",https://i.insider.com/698d51e1a645d11881893172?width=1200&format=jpeg,2026-02-12T05:01:05Z,http://web.archive.org/web/20260212053901/https://www.businessinsider.com/russia-evacuation-cuba-flights-one-way-jet-fuel-crisis-trump-2026-2,"Rossiya is one of the two airlines servicing one-way flights from Cuba amid the jet fuel crisis.Maksim Konstantinov/SOPA Images/LightRocket via Getty Images
<ul><li>Moscow authorities said airlines … [+3757 chars]",,en,'Cuba'
211,https://finance.yahoo.com/news/china-mexico-held-talks-amid-050420854.html,0,finance.yahoo.com,"China, Mexico held talks amid trade tensions over tariffs","By Colleen Howe BEIJING, Feb 12 (Reuters) - China's chief trade negotiator Li Chenggang met Mexico's Deputy Economy Minister Vidal Llerenas in Beijing on...",https://s.yimg.com/os/en/reuters.com/557dd0e5047b893e09a3b9131c5b1a15,2026-02-12T05:07:42Z,http://web.archive.org/web/20260212093300/https://finance.yahoo.com/news/china-mexico-held-talks-amid-050420854.html,"By Colleen Howe
BEIJING, Feb 12 (Reuters) - China's chief trade negotiator Li Chenggang met Mexico's Deputy Economy Minister Vidal Llerenas in Beijing on Monday, in the first face-to-face talks sinc… [+1954 chars]",,en,'China'
212,https://www.npr.org/2026/02/12/g-s1-109738/u-s-says-peru-could-lose-sovereignty-to-china,0,www.npr.org,"In blunt warning, the U.S. says Peru could lose its sovereignty to China",The Trump administration on Wednesday expressed concern that China was costing Peru its sovereignty after a Peruvian court ruling restricted a local regulator's oversight of a Chinese-built mega port.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6510x3662+0+272/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff2%2Fc1%2F87b873bd469eb0bfede06779420b%2Fap26043151828947.jpg,2026-02-12T06:30:05Z,,"LIMA, Peru The Trump administration on Wednesday expressed concern that China was costing Peru its sovereignty in solidifying control over the South American nation's critical infrastructure, a blunt… [+2949 chars]",,en,'Peru'
213,https://www.sciencedaily.com/releases/2026/02/260211073029.htm,0,www.sciencedaily.com,H5N1 bird flu kills more than 50 skuas in first Antarctica wildlife die off,"For the first time, deadly H5N1 bird flu has been confirmed as the cause of a wildlife die-off in Antarctica, killing more than 50 skuas during the 2023–2024 summers. Researchers on an Antarctic expedition found the virus ravaging these powerful seabirds, wit…",https://www.sciencedaily.com/images/1920/researchers-examine-skua-carcasses-in-antarctica.webp,2026-02-12T06:31:45Z,,More than 50 skuas died in Antarctica during the summers of 2023 and 2024 after becoming infected with the highly pathogenic avian influenza virus H5N1. Researchers say this marks the first confirmed… [+4819 chars],,en,'Antarctica'
214,https://www.bbc.com/sport/articles/c309pj8d8qqo,0,www.bbc.com,IOC ban Ukrainian skeleton racer over helmet,Ukrainian skeleton race Vladyslav Heraskevych has been banned from competing at the Winter Olympics for continuing to wear a helmet which features images of athletes killed during Russia's invasion of his home country.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/eb7a/live/5c0f70d0-6139-11ee-ac8c-9d18dbc280ea.png,2026-02-12T08:32:14Z,http://web.archive.org/web/20260213015429/https://www.bbc.com/sport/articles/c309pj8d8qqo,Ukrainian skeleton pilot Vladyslav Heraskevych has been banned from competing at the Winter Olympics for continuing to wear a helmet which features images of athletes killed during Russia's invasion … [+1594 chars],,en,'Ukraine'
215,https://www.channelnewsasia.com/world/south-africa-china-trade-framework-agreement-parks-tau-usa-tariffs-5925996,0,www.channelnewsasia.com,South Africa deepens trade ties with China amid US tariff uncertainty,"Africa’s leading economy recently signed a framework agreement with China for a new trade deal, which is expected to be finalised by the end of March.","https://dam.mediacorp.sg/image/upload/s--HuBJEtUE--/c_crop,h_717,w_1275,x_1,y_25/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/02/12/whatsapp_image_2026-02-12_at_3.27.15_pm.jpeg?itok=8jjT2FmU",2026-02-12T09:14:59Z,,"AREAS OF DISCOMFORT
Beyond market access, South Africa is seeking to tie foreign investment more closely to domestic industrialisation.
Tau said officials have raised sensitive issues with their Ch… [+1614 chars]",,en,'South Africa'
216,https://football-italia.net/who-could-italy-face-2026-27-nations-league/,0,football-italia.net,Who could Italy face in 2026-27 UEFA Nations League?,The draw for the 2026-27 UEFA Nations League league phase will take place on Thursday evening. Here is a look at the 12 potential opponents that Italy could,https://icdn.football-italia.net/wp-content/uploads/2025/03/Italy-Germany-anthem-singing.jpg,2026-02-12T09:32:20Z,,"The draw for the 2026-27 UEFA Nations League league phase will take place on Thursday evening. Here is a look at the 12 potential opponents that Italy could come up against this coming campaign. 
Th… [+2770 chars]",,en,'Italy'
217,https://www.thenation.com/?post_type=article&p=587018,0,www.thenation.com,Why the European Left Should Support Peace in Ukraine,"Artin DerSimonian, Anatol Lieven



Endorsing a negotiated settlement does not require the left to justify Russia’s invasion or advocate legal recognition of its territorial gains.




The post Why the European Left Should Support Peace in Ukraine appeared …",https://www.thenation.com/wp-content/uploads/2026/02/Russia-Bombing-Sloviansk-Ukraine.jpg,2026-02-12T10:00:00Z,,"Endorsing a negotiated settlement does not require the left to justify Russias invasion or advocate legal recognition of its territorial gains.
Ad Policy
Ukrainian firefighters extinguish a fire af… [+10352 chars]",,en,'Tbilisi'
218,https://www.globalsecurity.org/wmd/library/news/kazakh/2026/kazakh-260211-rferl01.htm,0,www.globalsecurity.org,Kazakh President Seeks Tighter Grip On Power With New Constitution,"Authorities in Kazakhstan have announced they will hold a referendum next month on a new constitution, in what has been seen as a move by President Qasym-Zhomart Toqaev to cement his hold on power.",,2026-02-12T10:21:55Z,http://web.archive.org/web/20260212135449/https://www.globalsecurity.org/wmd/library/news/kazakh/2026/kazakh-260211-rferl01.htm,"By Zamira Eshanova and RFE/RL's Kazakh Service February 11, 2026
Authorities in Kazakhstan have announced they will hold a referendum next month on a new constitution, in what has been seen as a mov… [+5313 chars]",,en,'Kazakhstan'
219,https://landezine.com/26-27-february-healthscapes-22nd-international-landscape-study-days-treviso-italy/,0,landezine.com,"26 & 27 February: Healthscapes – 22nd International Landscape Study Days, Treviso, Italy","The 22nd edition of the International Landscape Study Days, organised by Fondazione Benetton Studi Ricerche, will be held in Treviso, Italy, at the Palazzo Bomben auditorium, on 26 and 27 February 2026, 10 am-17 pm (and in live streaming on the YouTube Channe…",https://landezine.com/wp-content/uploads/2026/02/2026_01_11_Bo01-malmo-1270x714.webp,2026-02-12T10:28:11Z,http://web.archive.org/web/20260215200226/https://landezine.com/26-27-february-healthscapes-22nd-international-landscape-study-days-treviso-italy/,"The 22nd edition of the International Landscape Study Days, organised by Fondazione Benetton Studi Ricerche, will be held in Treviso, Italy, at the Palazzo Bomben auditorium, on 26 and 27 February 20… [+18051 chars]",,en,'Italy'
